"PROV_ID","AMP_ID","AMP_NAME","BOUND_TYPE","REG_ID","amp_code"
"14","95","เทศบาลเมืองอโยธยา                                           ","1","1","01"
"14","98","เทศบาลเมืองเสนา                                             ","1","1","12"
"14","99","เทศบาลนครพระนครศรีอยุธยา                                    ","1","1","01"
"15","01","อำเภอเมืองอ่างทอง                                           ","2","1","01"
"15","02","อำเภอไชโย                                                   ","2","1","02"
"15","03","อำเภอป่าโมก                                                 ","2","1","03"
"15","04","อำเภอโพธิ์ทอง                                               ","2","1","04"
"15","05","อำเภอแสวงหา                                                 ","2","1","05"
"15","06","อำเภอวิเศษชัยชาญ                                            ","2","1","06"
"15","07","อำเภอสามโก้                                                 ","2","1","07"
"15","99","เทศบาลเมืองอ่างทอง                                          ","1","1","01"
"16","01","อำเภอเมืองลพบุรี                                            ","2","1","01"
"16","02","อำเภอพัฒนานิคม                                              ","2","1","02"
"16","03","อำเภอโคกสำโรง                                               ","2","1","03"
"16","04","อำเภอชัยบาดาล                                               ","2","1","04"
"16","05","อำเภอท่าวุ้ง                                                ","2","1","05"
"16","06","อำเภอบ้านหมี่                                               ","2","1","06"
"16","07","อำเภอท่าหลวง                                                ","2","1","07"
"16","08","อำเภอสระโบสถ์                                               ","2","1","08"
"16","09","อำเภอโคกเจริญ                                               ","2","1","09"
"16","10","อำเภอลำสนธิ                                                 ","2","1","10"
"16","11","อำเภอหนองม่วง                                               ","2","1","11"
"16","81","*อ.บ้านเช่า  จ.ลพบุรี                                       ","2","1","81"
"16","82","เทศบาลเมืองเขาสามยอด                                        ","1","1","01"
"16","98","เทศบาลเมืองบ้านหมี่                                         ","1","1","06"
"16","99","เทศบาลเมืองลพบุรี                                           ","1","1","01"
"17","01","อำเภอเมืองสิงห์บุรี                                         ","2","1","01"
"17","02","อำเภอบางระจัน                                               ","2","1","02"
"17","03","อำเภอค่ายบางระจัน                                           ","2","1","03"
"17","04","อำเภอพรหมบุรี                                               ","2","1","04"
"17","05","อำเภอท่าช้าง                                                ","2","1","05"
"17","06","อำเภออินทร์บุรี                                             ","2","1","06"
"17","98","เทศบาลเมืองบางระจัน                                         ","1","1","02"
"17","99","เทศบาลเมืองสิงห์บุรี                                        ","1","1","01"
"18","01","อำเภอเมืองชัยนาท                                            ","2","1","01"
"18","02","อำเภอมโนรมย์                                                ","2","1","02"
"18","03","อำเภอวัดสิงห์                                               ","2","1","03"
"18","04","อำเภอสรรพยา                                                 ","2","1","04"
"18","05","อำเภอสรรคบุรี                                               ","2","1","05"
"18","06","อำเภอหันคา                                                  ","2","1","06"
"18","07","อำเภอหนองมะโมง                                              ","2","1","07"
"18","08","อำเภอเนินขาม                                                ","2","1","08"
"18","09","อำเภอศรีหนองแซง*                                            ","2","1","09"
"18","99","เทศบาลเมืองชัยนาท                                           ","1","1","01"
"19","01","อำเภอเมืองสระบุรี                                           ","2","1","01"
"19","02","อำเภอแก่งคอย                                                ","2","1","02"
"19","03","อำเภอหนองแค                                                 ","2","1","03"
"19","04","อำเภอวิหารแดง                                               ","2","1","04"
"19","05","อำเภอหนองแซง                                                ","2","1","05"
"19","06","อำเภอบ้านหมอ                                                ","2","1","06"
"19","07","อำเภอดอนพุด                                                 ","2","1","07"
"19","08","อำเภอหนองโดน                                                ","2","1","08"
"19","09","อำเภอพระพุทธบาท                                             ","2","1","09"
"19","10","อำเภอเสาไห้                                                 ","2","1","10"
"19","11","อำเภอมวกเหล็ก                                               ","2","1","11"
"19","12","อำเภอวังม่วง                                                ","2","1","12"
"19","13","อำเภอเฉลิมพระเกียรติ                                        ","2","1","13"
"19","73","เทศบาลเมืองแก่งคอย                                          ","1","1","02"
"19","95","เทศบาลเมืองทับกวาง                                          ","1","1","02"
"19","96","เทศบาลเมืองพระพุทธบาท                                       ","1","1","09"
"19","99","เทศบาลเมืองสระบุรี                                          ","1","1","01"
"20","01","อำเภอเมืองชลบุรี                                            ","2","1","01"
"20","02","อำเภอบ้านบึง                                                ","2","1","02"
"20","03","อำเภอหนองใหญ่                                               ","2","1","03"
"20","04","อำเภอบางละมุง                                               ","2","1","04"
"20","05","อำเภอพานทอง                                                 ","2","1","05"
"20","06","อำเภอพนัสนิคม                                               ","2","1","06"
"20","07","อำเภอศรีราชา                                                ","2","1","07"
"20","08","อำเภอเกาะสีชัง                                              ","2","1","08"
"20","09","อำเภอสัตหีบ                                                 ","2","1","09"
"20","10","อำเภอบ่อทอง                                                 ","2","1","10"
"20","11","อำเภอเกาะจันทร์                                             ","2","1","11"
"20","67","เทศบาลเมืองปรกฟ้า                                           ","1","1","11"
"20","68","เทศบาลนครเจ้าพระยาสุรศักดิ์                                 ","1","1","07"
"20","69","เทศบาลเมืองอ่างศิลา                                         ","1","1","01"
"20","70","เทศบาลนครแหลมฉบัง                                           ","1","1","07"
"20","71","เทศบาลเมืองหนองปรือ                                         ","1","1","04"
"20","76","เทศบาลเมืองสัตหีบ                                           ","1","1","09"
"20","90","เทศบาลเมืองบ้านสวน                                          ","1","1","01"
"20","94","เทศบาลเมืองแสนสุข                                           ","1","1","01"
"20","95","เทศบาลเมืองบ้านบึง                                          ","1","1","02"
"20","96","เมืองพัทยา                                                  ","1","1","04"
"20","97","เทศบาลเมืองศรีราชา                                          ","1","1","07"
"20","98","เทศบาลเมืองพนัสนิคม                                         ","1","1","06"
"20","99","เทศบาลเมืองชลบุรี                                           ","1","1","01"
"21","01","อำเภอเมืองระยอง                                             ","2","1","01"
"21","02","อำเภอบ้านฉาง                                                ","2","1","02"
"21","03","อำเภอแกลง                                                   ","2","1","03"
"21","04","อำเภอวังจันทร์                                              ","2","1","04"
"21","05","อำเภอบ้านค่าย                                               ","2","1","05"
"21","06","อำเภอปลวกแดง                                                ","2","1","06"
"21","07","อำเภอเขาชะเมา                                               ","2","1","07"
"21","08","อำเภอนิคมพัฒนา                                              ","2","1","08"
"21","94","เทศบาลเมืองบ้านฉาง                                          ","1","1","02"
"21","97","เทศบาลเมืองมาบตาพุด                                         ","1","1","01"
"21","99","เทศบาลนครระยอง                                              ","1","1","01"
"22","01","อำเภอเมืองจันทบุรี                                          ","2","1","01"
"22","02","อำเภอขลุง                                                   ","2","1","02"
"22","03","อำเภอท่าใหม่                                                ","2","1","03"
"22","04","อำเภอโป่งน้ำร้อน                                            ","2","1","04"
"22","05","อำเภอมะขาม                                                  ","2","1","05"
"22","06","อำเภอแหลมสิงห์                                              ","2","1","06"
"22","07","อำเภอสอยดาว                                                 ","2","1","07"
"22","08","อำเภอแก่งหางแมว                                             ","2","1","08"
"22","09","อำเภอนายายอาม                                               ","2","1","09"
"22","10","อำเภอเขาคิชฌกูฏ                                             ","2","1","10"
"22","81","อำเภอกำพุธ*                                                 ","2","1","81"
"22","94","เทศบาลเมืองท่าใหม่                                          ","1","1","03"
"22","95","เทศบาลเมืองท่าช้าง                                          ","1","1","01"
"22","97","เทศบาลเมืองขลุง                                             ","1","1","02"
"22","99","เทศบาลเมืองจันทบุรี                                         ","1","1","01"
"23","01","อำเภอเมืองตราด                                              ","2","1","01"
"23","02","อำเภอคลองใหญ่                                               ","2","1","02"
"23","03","อำเภอเขาสมิง                                                ","2","1","03"
"23","04","อำเภอบ่อไร่                                                 ","2","1","04"
"23","05","อำเภอแหลมงอบ                                                ","2","1","05"
"23","06","อำเภอเกาะกูด                                                ","2","1","06"
"23","07","อำเภอเกาะช้าง                                               ","2","1","07"
"23","99","เทศบาลเมืองตราด                                             ","1","1","01"
"24","01","อำเภอเมืองฉะเชิงเทรา                                        ","2","1","01"
"24","02","อำเภอบางคล้า                                                ","2","1","02"
"24","03","อำเภอบางน้ำเปรี้ยว                                          ","2","1","03"
"24","04","อำเภอบางปะกง                                                ","2","1","04"
"24","05","อำเภอบ้านโพธิ์                                              ","2","1","05"
"24","06","อำเภอพนมสารคาม                                              ","2","1","06"
"24","07","อำเภอราชสาส์น                                               ","2","1","07"
"24","08","อำเภอสนามชัยเขต                                             ","2","1","08"
"24","09","อำเภอแปลงยาว                                                ","2","1","09"
"24","10","อำเภอท่าตะเกียบ                                             ","2","1","10"
"24","11","อำเภอคลองเขื่อน                                             ","2","1","11"
"24","12","อำเภอบุรีรมย์*                                              ","2","1","12"
"24","13","อำเภอดอนฉิมพลี*                                             ","2","1","13"
"24","99","เทศบาลเมืองฉะเชิงเทรา                                       ","1","1","01"
"25","01","อำเภอเมืองปราจีนบุรี                                        ","2","1","01"
"25","02","อำเภอกบินทร์บุรี                                            ","2","1","02"
"25","03","อำเภอนาดี                                                   ","2","1","03"
"25","04","อำเภอสระแก้ว*                                               ","2","1","04"
"25","05","อำเภอวังน้ำเย็น*                                            ","2","1","05"
"25","06","อำเภอบ้านสร้าง                                              ","2","1","06"
"25","07","อำเภอประจันตคาม                                             ","2","1","07"
"25","08","อำเภอศรีมหาโพธิ                                             ","2","1","08"
"25","09","อำเภอศรีมโหสถ                                               ","2","1","09"
"25","10","อำเภออรัญประเทศ*                                            ","2","1","10"
"25","11","อำเภอตาพระยา*                                               ","2","1","11"
"25","12","อำเภอวัฒนานคร*                                              ","2","1","12"
"25","13","อำเภอคลองหาด*                                               ","2","1","13"
"25","99","เทศบาลเมืองปราจีนบุรี                                       ","1","1","01"
"26","01","อำเภอเมืองนครนายก                                           ","2","1","01"
"26","02","อำเภอปากพลี                                                 ","2","1","02"
"26","03","อำเภอบ้านนา                                                 ","2","1","03"
"26","04","อำเภอองครักษ์                                               ","2","1","04"
"26","99","เทศบาลเมืองนครนายก                                          ","1","1","01"
"27","01","อำเภอเมืองสระแก้ว                                           ","2","1","01"
"27","02","อำเภอคลองหาด                                                ","2","1","02"
"27","03","อำเภอตาพระยา                                                ","2","1","03"
"27","04","อำเภอวังน้ำเย็น                                             ","2","1","04"
"27","05","อำเภอวัฒนานคร                                               ","2","1","05"
"27","06","อำเภออรัญประเทศ                                             ","2","1","06"
"27","07","อำเภอเขาฉกรรจ์                                              ","2","1","07"
"27","08","อำเภอโคกสูง                                                 ","2","1","08"
"27","09","อำเภอวังสมบูรณ์                                             ","2","1","09"
"27","97","เทศบาลเมืองวังน้ำเย็น                                       ","1"," ","04"
"27","98","เทศบาลเมืองอรัญประเทศ                                       ","1"," ","06"
"27","99","เทศบาลเมืองสระแก้ว                                          ","1"," ","01"
"30","01","อำเภอเมืองนครราชสีมา                                        ","2","3","01"
"30","02","อำเภอครบุรี                                                 ","2","3","02"
"30","03","อำเภอเสิงสาง                                                ","2","3","03"
"30","04","อำเภอคง                                                     ","2","3","04"
"30","05","อำเภอบ้านเหลื่อม                                            ","2","3","05"
"30","06","อำเภอจักราช                                                 ","2","3","06"
"30","07","อำเภอโชคชัย                                                 ","2","3","07"
"30","08","อำเภอด่านขุนทด                                              ","2","3","08"
"30","09","อำเภอโนนไทย                                                 ","2","3","09"
"30","10","อำเภอโนนสูง                                                 ","2","3","10"
"30","11","อำเภอขามสะแกแสง                                             ","2","3","11"
"30","12","อำเภอบัวใหญ่                                                ","2","3","12"
"30","13","อำเภอประทาย                                                 ","2","3","13"
"30","14","อำเภอปักธงชัย                                               ","2","3","14"
"30","15","อำเภอพิมาย                                                  ","2","3","15"
"30","16","อำเภอห้วยแถลง                                               ","2","3","16"
"30","17","อำเภอชุมพวง                                                 ","2","3","17"
"30","18","อำเภอสูงเนิน                                                ","2","3","18"
"30","19","อำเภอขามทะเลสอ                                              ","2","3","19"
"30","20","อำเภอสีคิ้ว                                                 ","2","3","20"
"30","21","อำเภอปากช่อง                                                ","2","3","21"
"30","22","อำเภอหนองบุญมาก                                             ","2","3","22"
"30","23","อำเภอแก้งสนามนาง                                            ","2","3","23"
"30","24","อำเภอโนนแดง                                                 ","2","3","24"
"30","25","อำเภอวังน้ำเขียว                                            ","2","3","25"
"30","26","อำเภอเทพารักษ์                                              ","2","3","26"
"30","27","อำเภอเมืองยาง                                               ","2","3","27"
"30","28","อำเภอพระทองคำ                                               ","2","3","28"
"30","29","อำเภอลำทะเมนชัย                                             ","2","3","29"
"30","30","อำเภอบัวลาย                                                 ","2","3","30"
"30","31","อำเภอสีดา                                                   ","2","3","31"
"30","32","อำเภอเฉลิมพระเกียรติ                                        ","2","3","32"
"30","62","เทศบาลเมืองสีคิ้ว                                           ","1","3","20"
"30","96","เทศบาลเมืองเมืองปัก                                         ","1",,
"30","97","เทศบาลเมืองบัวใหญ่                                          ","1","3","12"
"30","98","เทศบาลเมืองปากช่อง                                          ","1","3","21"
"30","99","เทศบาลนครนครราชสีมา                                         ","1","3","01"
"31","01","อำเภอเมืองบุรีรัมย์                                         ","2","3","01"
"31","02","อำเภอคูเมือง                                                ","2","3","02"
"31","03","อำเภอกระสัง                                                 ","2","3","03"
"31","04","อำเภอนางรอง                                                 ","2","3","04"
"31","05","อำเภอหนองกี่                                                ","2","3","05"
"31","06","อำเภอละหานทราย                                              ","2","3","06"
"31","07","อำเภอประโคนชัย                                              ","2","3","07"
"31","08","อำเภอบ้านกรวด                                               ","2","3","08"
"31","09","อำเภอพุทไธสง                                                ","2","3","09"
"31","10","อำเภอลำปลายมาศ                                              ","2","3","10"
"31","11","อำเภอสตึก                                                   ","2","3","11"
"31","12","อำเภอปะคำ                                                   ","2","3","12"
"31","13","อำเภอนาโพธิ์                                                ","2","3","13"
"31","14","อำเภอหนองหงส์                                               ","2","3","14"
"31","15","อำเภอพลับพลาชัย                                             ","2","3","15"
"31","16","อำเภอห้วยราช                                                ","2","3","16"
"31","17","อำเภอโนนสุวรรณ                                              ","2","3","17"
"31","18","อำเภอชำนิ                                                   ","2","3","18"
"31","19","อำเภอบ้านใหม่ไชยพจน์                                        ","2","3","19"
"31","20","อำเภอโนนดินแดง                                              ","2","3","20"
"31","21","อำเภอบ้านด่าน                                               ","2","3","21"
"31","22","อำเภอแคนดง                                                  ","2","3","22"
"31","23","อำเภอเฉลิมพระเกียรติ                                        ","2","3","23"
"31","98","เทศบาลเมืองนางรอง                                           ","1",,"04"
"31","99","เทศบาลเมืองบุรีรัมย์                                        ","1","3","01"
"32","01","อำเภอเมืองสุรินทร์                                          ","2","3","01"
"32","02","อำเภอชุมพลบุรี                                              ","2","3","02"
"32","03","อำเภอท่าตูม                                                 ","2","3","03"
"32","04","อำเภอจอมพระ                                                 ","2","3","04"
"32","05","อำเภอปราสาท                                                 ","2","3","05"
"32","06","อำเภอกาบเชิง                                                ","2","3","06"
"32","07","อำเภอรัตนบุรี                                               ","2","3","07"
"32","08","อำเภอสนม                                                    ","2","3","08"
"32","09","อำเภอศีขรภูมิ                                               ","2","3","09"
"32","10","อำเภอสังขะ                                                  ","2","3","10"
"32","11","อำเภอลำดวน                                                  ","2","3","11"
"32","12","อำเภอสำโรงทาบ                                               ","2","3","12"
"32","13","อำเภอบัวเชด                                                 ","2","3","13"
"32","14","อำเภอพนมดงรัก                                               ","2","3","14"
"32","15","อำเภอศรีณรงค์                                               ","2","3","15"
"32","16","อำเภอเขวาสินรินทร์                                          ","2","3","16"
"32","17","อำเภอโนนนารายณ์                                             ","2","3","17"
"32","99","เทศบาลเมืองสุรินทร์                                         ","1","3","01"
"33","01","อำเภอเมืองศรีสะเกษ                                          ","2","3","01"
"33","02","อำเภอยางชุมน้อย                                             ","2","3","02"
"33","03","อำเภอกันทรารมย์                                             ","2","3","03"
"33","04","อำเภอกันทรลักษ์                                             ","2","3","04"
"33","05","อำเภอขุขันธ์                                                ","2","3","05"
"33","06","อำเภอไพรบึง                                                 ","2","3","06"
"33","07","อำเภอปรางค์กู่                                              ","2","3","07"
"33","08","อำเภอขุนหาญ                                                 ","2","3","08"
"33","09","อำเภอราษีไศล                                                ","2","3","09"
"33","10","อำเภออุทุมพรพิสัย                                           ","2","3","10"
"33","11","อำเภอบึงบูรพ์                                               ","2","3","11"
"33","12","อำเภอห้วยทับทัน                                             ","2","3","12"
"33","13","อำเภอโนนคูณ                                                 ","2","3","13"
"33","14","อำเภอศรีรัตนะ                                               ","2","3","14"
"33","15","อำเภอน้ำเกลี้ยง                                             ","2","3","15"
"33","16","อำเภอวังหิน                                                 ","2","3","16"
"33","17","อำเภอภูสิงห์                                                ","2","3","17"
"33","18","อำเภอเมืองจันทร์                                            ","2","3","18"
"33","19","อำเภอเบญจลักษ์                                              ","2","3","19"
"33","20","อำเภอพยุห์                                                  ","2","3","20"
"33","21","อำเภอโพธิ์ศรีสุวรรณ                                         ","2","3","21"
"33","22","อำเภอศิลาลาด                                                ","2","3","22"
"33","84","เทศบาลเมืองกันทรลักษ์                                       ","1","3","04"
"33","99","เทศบาลเมืองศรีสะเกษ                                         ","1","3","01"
"34","01","อำเภอเมืองอุบลราชธานี                                       ","2","3","01"
"34","02","อำเภอศรีเมืองใหม่                                           ","2","3","02"
"34","03","อำเภอโขงเจียม                                               ","2","3","03"
"34","04","อำเภอเขื่องใน                                               ","2","3","04"
"34","05","อำเภอเขมราฐ                                                 ","2","3","05"
"34","06","อำเภอชานุมาน*                                               ","2","3","06"
"34","07","อำเภอเดชอุดม                                                ","2","3","07"
"34","08","อำเภอนาจะหลวย                                               ","2","3","08"
"34","09","อำเภอน้ำยืน                                                 ","2","3","09"
"34","10","อำเภอบุณฑริก                                                ","2","3","10"
"34","11","อำเภอตระการพืชผล                                            ","2","3","11"
"34","12","อำเภอกุดข้าวปุ้น                                            ","2","3","12"
"34","13","อำเภอพนา*                                                   ","2","3","13"
"34","14","อำเภอม่วงสามสิบ                                             ","2","3","14"
"34","15","อำเภอวารินชำราบ                                             ","2","3","15"
"34","16","อำเภออำนาจเจริญ*                                            ","2","3","16"
"34","17","อำเภอเสนางคนิคม*                                            ","2","3","17"
"34","18","อำเภอหัวตะพาน*                                              ","2","3","18"
"34","19","อำเภอพิบูลมังสาหาร                                          ","2","3","19"
"34","20","อำเภอตาลสุม                                                 ","2","3","20"
"34","21","อำเภอโพธิ์ไทร                                               ","2","3","21"
"34","22","อำเภอสำโรง                                                  ","2","3","22"
"34","24","อำเภอดอนมดแดง                                               ","2","3","24"
"34","25","อำเภอสิรินธร                                                ","2","3","25"
"34","26","อำเภอทุ่งศรีอุดม                                            ","2","3","26"
"34","27","อำเภอปทุมราชวงศา*                                           ","2","3","27"
"34","28","อำเภอศรีหลักชัย*                                            ","2","3","28"
"34","29","อำเภอนาเยีย                                                 ","2","3","29"
"34","30","อำเภอนาตาล                                                  ","2","3","30"
"34","31","อำเภอเหล่าเสือโก้ก                                          ","2","3","31"
"34","32","อำเภอสว่างวีระวงศ์                                          ","2","3","32"
"34","33","อำเภอน้ำขุ่น                                                ","2","3","33"
"34","74","เทศบาลเมืองอำนาจเจริญ*                                      ","1",,"16"
"34","75","เทศบาลเมืองพิบูลมังสาหาร                                    ","1",,"19"
"34","89","เทศบาลเมืองเดชอุดม                                          ","1","3","07"
"34","98","เทศบาลเมืองวารินชำราบ                                       ","1","3","15"
"34","99","เทศบาลนครอุบลราชธานี                                        ","1","3","01"
"35","01","อำเภอเมืองยโสธร                                             ","2","3","01"
"35","02","อำเภอทรายมูล                                                ","2","3","02"
"35","03","อำเภอกุดชุม                                                 ","2","3","03"
"35","04","อำเภอคำเขื่อนแก้ว                                           ","2","3","04"
"35","05","อำเภอป่าติ้ว                                                ","2","3","05"
"35","06","อำเภอมหาชนะชัย                                              ","2","3","06"
"35","07","อำเภอค้อวัง                                                 ","2","3","07"
"35","08","อำเภอเลิงนกทา                                               ","2","3","08"
"35","09","อำเภอไทยเจริญ                                               ","2","3","09"
"35","99","เทศบาลเมืองยโสธร                                            ","1","3","01"
"36","01","อำเภอเมืองชัยภูมิ                                           ","2","3","01"
"36","02","อำเภอบ้านเขว้า                                              ","2","3","02"
"36","03","อำเภอคอนสวรรค์                                              ","2","3","03"
"36","04","อำเภอเกษตรสมบูรณ์                                           ","2","3","04"
"36","05","อำเภอหนองบัวแดง                                             ","2","3","05"
"36","06","อำเภอจัตุรัส                                                ","2","3","06"
"36","07","อำเภอบำเหน็จณรงค์                                           ","2","3","07"
"36","08","อำเภอหนองบัวระเหว                                           ","2","3","08"
"36","09","อำเภอเทพสถิต                                                ","2","3","09"
"36","10","อำเภอภูเขียว                                                ","2","3","10"
"36","11","อำเภอบ้านแท่น                                               ","2","3","11"
"36","12","อำเภอแก้งคร้อ                                               ","2","3","12"
"36","13","อำเภอคอนสาร                                                 ","2","3","13"
"36","14","อำเภอภักดีชุมพล                                             ","2","3","14"
"36","15","อำเภอเนินสง่า                                               ","2","3","15"
"36","16","อำเภอซับใหญ่                                                ","2","3","16"
"36","17","อำเภอภูผาทอง*                                               ","2","3","17"
"36","99","เทศบาลเมืองชัยภูมิ                                          ","1","3","01"
